"","Consent_Type","Section","Q5","Python","DataVis","Stat.Inference","ML","Q13","Q14","Q15","Q16","Q17","Q18","Q21","Q32","Q33","Q34","Q22","Q23","Q25","Q26","Q27","Q30","Q32.1","Q33.1","Q34.1","Q35","ID"
"14","image/png","Unknown","Yes, I am a Data Science Minor.","Extremely Interested","Very Interested","Extremely Interested","Extremely Interested","Extremely familiar","Familiar","Familiar","Very familiar","Very familiar","Extremely familiar","Agree","Agree","Slightly Agree","Slightly Agree","Slightly Agree","Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","docs, google, llms, personal EDA's","docs for each individual module, leetcode","deep learning research with the geophysical sciences department, data 118, youtube","youtube, deep learning research with the geophysical sciences department","",14
"15","image/png","Unknown","Yes, I am interested in the field of data science.","Extremely Interested","Very Interested","Extremely Interested","Very Interested","Very familiar","Familiar","Familiar","Very familiar","Not familiar at all","Slightly familiar","Agree","Agree","Agree","Agree","Agree","Agree","A","A","Very successful; I am ready to use any of the concepts I have learned in DATA119.","","","T184 graphing calculator","don't know","",15
"16","image/png","Section 01 With Professor Nussbaum","Yes, I am a Data Science Major.","Very Interested","Very Interested","Interested","Interested","Slightly familiar","Familiar","Familiar","Slightly familiar","Not familiar at all","Familiar","Agree","Agree","Slightly Agree","Slightly Agree","Agree","Agree","B","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","Youtube, Reddit, and other Data Science discussion forums.","Youtube","Youtube and my high-school notes","N/A - Haven't learned anything towards this topic.","",16
"17","image/png","Section 01 With Professor Nussbaum","Yes, I am interested in the field of data science.","Interested","Slightly interested","Very Interested","Very Interested","Familiar","Familiar","Familiar","Familiar","Not familiar at all","Familiar","Slightly Agree","Agree","Agree","Agree","Agree","Agree","A","A","Very successful; I am ready to use any of the concepts I have learned in DATA119.","Online python and pandas resources - w3schools","Online python and pandas resources - w3schools. I just google random questions about matplotlib - sometimes it can be a bit finnicky","look up questions on the internet","n/a -- haven't done it yet","I learned a lot of basic python and visualization through taking the physics major lab sequence, where I just learnt by doing.",17
"18","image/png","Section 01 With Professor Nussbaum","Yes, I am a Data Science Major.","Interested","Interested","Interested","Interested","Familiar","Very familiar","Familiar","Slightly familiar","Slightly familiar","Familiar","Agree","Agree","Slightly Agree","Slightly Disagree","Slightly Disagree","Slightly Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","The textbook","Stack exchange","Youtube","Youtube","",18
"19","image/png","Section 01 With Professor Nussbaum","Yes, I am a Data Science Major.","Very Interested","Very Interested","Very Interested","Very Interested","Extremely familiar","Very familiar","Very familiar","Very familiar","Not familiar at all","Slightly familiar","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","A","A","Very successful; I am ready to use any of the concepts I have learned in DATA119.","","","","","",19
"20","image/png","Section 01 With Professor Nussbaum","Yes, I am a Data Science Major.","Extremely Interested","Interested","Extremely Interested","Extremely Interested","Very familiar","Very familiar","Familiar","Familiar","Not familiar at all","Familiar","Agree","Agree","Agree","Strongly Agree","Strongly Agree","Agree","A","A","Very successful; I am ready to use any of the concepts I have learned in DATA119.","","","","","",20
"21","image/png","Section 01 With Professor Nussbaum","Maybe","Interested","Interested","Very Interested","Not at all interested","Very familiar","Familiar","Familiar","Very familiar","Not familiar at all","Slightly familiar","Agree","Agree","Slightly Agree","Agree","Slightly Agree","Slightly Disagree","B","B","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","n/a","n/a","n/a","n/a","n/a",21
"22","image/png","Section 01 With Professor Nussbaum","Yes, I am a Data Science Minor.","Interested","Interested","Interested","Interested","Familiar","Familiar","Familiar","Slightly familiar","Not familiar at all","Slightly familiar","Slightly Agree","Agree","Slightly Agree","Slightly Disagree","Slightly Agree","Slightly Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","","","","","",22
"23","image/png","Section 01 With Professor Nussbaum","Maybe","Interested","Very Interested","Very Interested","Interested","Familiar","Familiar","Familiar","Very familiar","Not familiar at all","Familiar","Slightly Disagree","Agree","Slightly Agree","Slightly Agree","Agree","Agree","A","A","Very successful; I am ready to use any of the concepts I have learned in DATA119.","","","","","",23
"24","image/png","Section 01 With Professor Nussbaum","Yes, I am a Data Science Major.","Very Interested","Interested","I don’t know what this is.","Very Interested","Very familiar","Familiar","Familiar","Slightly familiar","Not familiar at all","Familiar","Agree","Slightly Agree","Slightly Agree","Agree","Agree","Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","google, online forums, the documentation websites","w3schools, the official documentation, youtube","lecture slides, google","youtube","",24
"25","image/png","Section 01 With Professor Nussbaum","Maybe","Slightly interested","Interested","Extremely Interested","Interested","Familiar","Familiar","Slightly familiar","Slightly familiar","Not familiar at all","Familiar","Slightly Agree","Strongly Agree","Agree","Agree","Agree","Slightly Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","I like using ChatGPT to explain code to me","Found data 118 labs helpful","Lecture slides","Haven't learned yet","n/a",25
"26","image/png","Section 01 With Professor Nussbaum","Yes, I am a Data Science Minor.","Very Interested","Very Interested","Very Interested","Slightly interested","Familiar","Very familiar","Slightly familiar","Very familiar","Not familiar at all","Very familiar","Slightly Agree","Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","A","A","Very successful; I am ready to use any of the concepts I have learned in DATA119.","Class slides","Documentation","Class slides","Haven't learned yet","",26
"27","image/png","Section 01 With Professor Nussbaum","Yes, I am interested in the field of data science.","Very Interested","Interested","Very Interested","Very Interested","Familiar","Slightly familiar","Not familiar at all","Familiar","Not familiar at all","Slightly familiar","Slightly Agree","Agree","Slightly Agree","Agree","Slightly Agree","Slightly Agree","A","A","Neutral; I understand about half the concepts and do not understand the others and could use some skills in DATA119.","website maybe?","website","textbook","website & textbook","",27
"28","image/png","Section 01 With Professor Nussbaum","Yes, I am interested in the field of data science.","Extremely Interested","Extremely Interested","Very Interested","Interested","Very familiar","Very familiar","Familiar","Slightly familiar","Not familiar at all","Slightly familiar","Slightly Agree","Agree","Slightly Disagree","Slightly Agree","Slightly Agree","Slightly Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","I rely heavily on lecture content, but I also like exploring on the internet. ","I like using documentation that is brief","youtube videos are somewhat helpful ","NA ","",28
"29","image/png","Section 01 With Professor Nussbaum","Yes, I am a Data Science Major.","Very Interested","Very Interested","Very Interested","Very Interested","Familiar","Familiar","Familiar","Familiar","Not familiar at all","Familiar","Agree","Agree","Agree","Agree","Agree","Agree","B","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","","","","","",29
"30","image/png","Section 01 With Professor Nussbaum","Yes, I am interested in the field of data science.","Very Interested","Very Interested","Very Interested","Interested","Familiar","Familiar","Familiar","Familiar","Not familiar at all","Familiar","Agree","Agree","Agree","Agree","Agree","Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","Textbooks, ask for instructor/TA's help","Textbooks","Textbooks, examples","Textbooks, examples","",30
"31","image/png","Section 01 With Professor Nussbaum","No","Slightly interested","Slightly interested","Slightly interested","Slightly interested","Slightly familiar","Slightly familiar","Slightly familiar","Slightly familiar","Not familiar at all","Familiar","Slightly Agree","Slightly Agree","Slightly Agree","Slightly Disagree","Slightly Disagree","Slightly Disagree","C","A","Neutral; I understand about half the concepts and do not understand the others and could use some skills in DATA119.","One of my best friends is a data science major and now in grad school for it, so he is a great resouce. Office hours, this one youtube series that explores statistical concepts helped me study for finals last quarter. I like reviewing the slides, as well as the textbook that we were provided last quarter, although I understand we are not using one this time. ","Honestly, artificial intelligence is a good way for me to study these concepts, as they can give example visualizations, and also help with debugging, and can provide single lines of code or the scaffolding for blocks of code if needed. I probably leaned on it too much last quarter, so I will try to go to office hours even more, and review class slides with more frequency.","I think that the last answers apply, but for these I think more practice problems and solvable examples are the best practice/familiarization technique for these.","I'm not sure honestly.","I'm still figuring out how to study effectively for data science, and also still have a lot of practice to do with python (the only language I have any experience with).",31
"32","","","","","","","","","","","","","","","","","","","","","","","","","","","",32
"33","image/png","Section 01 With Professor Nussbaum","Yes, I am a Data Science Major.","Very Interested","Interested","Very Interested","Extremely Interested","Familiar","Familiar","Slightly familiar","Slightly familiar","Not familiar at all","Slightly familiar","Slightly Agree","Agree","Slightly Agree","Agree","Slightly Agree","Slightly Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","Youtube","Youtube","Youtube","Youtube","",33
"34","image/png","Section 01 With Professor Nussbaum","Yes, I am a Data Science Major.","Very Interested","Very Interested","Interested","Extremely Interested","Extremely familiar","Very familiar","Familiar","Familiar","Not familiar at all","Very familiar","Strongly Agree","Strongly Agree","Agree","Slightly Disagree","Slightly Disagree","Slightly Agree","A","A","Very successful; I am ready to use any of the concepts I have learned in DATA119.","","","","","",34
"35","image/png","Section 01 With Professor Nussbaum","Yes, I am a Data Science Major.","Interested","Very Interested","Very Interested","Slightly interested","Familiar","Familiar","Slightly familiar","Familiar","Not familiar at all","Familiar","Slightly Agree","Agree","Slightly Agree","Agree","Agree","Slightly Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","","","","","",35
"36","image/png","Section 01 With Professor Nussbaum","Yes, I am a Data Science Minor.","Extremely Interested","Extremely Interested","Extremely Interested","Slightly interested","Familiar","Slightly familiar","Not familiar at all","Slightly familiar","Not familiar at all","Familiar","Agree","Slightly Agree","Agree","Agree","Agree","Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","The data 118 textbook","Lecture materials provided in class","Lecture materials provided in class","Lecture materials provided in class","",36
"37","image/png","Section 01 With Professor Nussbaum","Maybe","Extremely Interested","Very Interested","Very Interested","Extremely Interested","Extremely familiar","Extremely familiar","Familiar","Very familiar","Slightly familiar","Very familiar","Agree","Agree","Strongly Agree","Agree","Agree","Agree","A","A","Very successful; I am ready to use any of the concepts I have learned in DATA119.","Google","google","google","google","",37
"38","image/png","Section 01 With Professor Nussbaum","Yes, I am a Data Science Minor.","Interested","Interested","Slightly interested","Interested","Familiar","Familiar","Familiar","Familiar","Not familiar at all","Familiar","Slightly Agree","Agree","Agree","Slightly Agree","Slightly Agree","Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","Labs/Homework to apply what we learn","Labs/Homework","Unsure","Unsure","",38
"39","image/png","Section 01 With Professor Nussbaum","Yes, I am interested in the field of data science.","Interested","Interested","Interested","Interested","Slightly familiar","Slightly familiar","Slightly familiar","Slightly familiar","Slightly familiar","Slightly familiar","Slightly Agree","Slightly Agree","Slightly Agree","Slightly Agree","Slightly Agree","Slightly Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","Youtube videos with instructions","Youtube","Youtube","Youtube","",39
"40","image/png","Section 01 With Professor Nussbaum","Yes, I am a Data Science Major.","Interested","Interested","Interested","Very Interested","Familiar","Familiar","Familiar","Familiar","Not familiar at all","Familiar","Agree","Agree","Agree","Agree","Agree","Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","","","","","",40
"41","image/png","Section 01 With Professor Nussbaum","Yes, I am interested in the field of data science.","Very Interested","Very Interested","Very Interested","Very Interested","Very familiar","Familiar","Slightly familiar","Familiar","Not familiar at all","Familiar","Agree","Slightly Agree","Slightly Agree","Slightly Agree","Slightly Disagree","Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","instructions written in Jupyter notebook","Jupyter Notebook","don't know","don't know","nope",41
"42","image/png","Section 01 With Professor Nussbaum","Yes, I am interested in the field of data science.","Extremely Interested","Extremely Interested","Extremely Interested","Interested","Very familiar","Familiar","Slightly familiar","Slightly familiar","Not familiar at all","Slightly familiar","Slightly Agree","Agree","Slightly Agree","Strongly Agree","Strongly Agree","Strongly Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","Sites dedicated to data science like GeeksforGeeks or Statology and forums such as Stack Overflow","The documentation websites for brief summary and then for more specific applications I like GeeksforGeeks, Statology, and Stack Overflow","GeeksforGeeks, Statology","I've never attempted to learn about this but I assume it'd be the same people I use for everything else such as GeeksforGeeks and Statology.","Nope",42
"43","image/png","Section 01 With Professor Nussbaum","Yes, I am a Data Science Minor.","Interested","Very Interested","Slightly interested","Slightly interested","Familiar","Familiar","Familiar","Slightly familiar","Not familiar at all","Familiar","Agree","Agree","Slightly Agree","Agree","Agree","Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","Videos or walk-throughs","Videos or walk-throughs","Videos or walk-throughs","Videos or walk-throughs","N/A",43
"44","image/png","Section 01 With Professor Nussbaum","Yes, I am interested in the field of data science.","Very Interested","Interested","Interested","Extremely Interested","Very familiar","Familiar","Familiar","Familiar","Not familiar at all","Familiar","Slightly Agree","Agree","Agree","Agree","Agree","Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","Lectures, the internet and llm","lectures, llm, udem","---","udem","",44
"45","image/png","Section 01 With Professor Nussbaum","Yes, I am a Data Science Major.","Interested","Interested","Interested","Interested","Familiar","Familiar","Not familiar at all","Slightly familiar","Not familiar at all","Slightly familiar","Slightly Agree","Agree","Slightly Agree","Agree","Slightly Disagree","Slightly Agree","A","A","Neutral; I understand about half the concepts and do not understand the others and could use some skills in DATA119.","Last quarter in data118 I often got myself familiar with the concepts using the data science textbook then applying to Jupyter notebook ","youtube videos helped me a lot ","youtube videos ","i haven't learned any machine learning methods and applications just yet","",45
"46","image/png","Section 01 With Professor Nussbaum","Yes, I am a Data Science Major.","Interested","Slightly interested","Interested","Very Interested","Familiar","Slightly familiar","Slightly familiar","Familiar","Not familiar at all","Familiar","Slightly Agree","Strongly Agree","Agree","Agree","Agree","Strongly Agree","A","A","Very successful; I am ready to use any of the concepts I have learned in DATA119.","Chat got","Chat gpt","Chat gpt","Chat gpt","",46
"47","image/png","Unknown","Yes, I am a Data Science Minor.","Interested","Very Interested","Interested","Interested","","","","","","","","","","","","","","","","","","","","",47
"48","image/png","Section 01 With Professor Nussbaum","Yes, I am a Data Science Minor.","Very Interested","Very Interested","Very Interested","Very Interested","Familiar","Very familiar","Familiar","Familiar","Familiar","Very familiar","Strongly Agree","Agree","Agree","Slightly Agree","Strongly Agree","Strongly Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","","","","","",48
"49","image/png","","","","","","","","","","","","","","","","","","","","","","","","","","",49
"50","image/png","","","","","","","","","","","","","","","","","","","","","","","","","","",50
"51","image/png","Section 01 With Professor Nussbaum","Yes, I am interested in the field of data science.","Interested","Very Interested","Slightly interested","Interested","","","","","","","","","","","","","","","","","","","","",51
"52","image/png","","","","","","","","","","","","","","","","","","","","","","","","","","",52
"53","image/png","Section 01 With Professor Nussbaum","Yes, I am interested in the field of data science.","Very Interested","Interested","Interested","Very Interested","Slightly familiar","Slightly familiar","Slightly familiar","Slightly familiar","Slightly familiar","Slightly familiar","","","","","","","","","","","","","","",53
"54","image/png","Section 01 With Professor Nussbaum","Yes, I am a Data Science Minor.","Interested","Very Interested","Slightly interested","Interested","Very familiar","Familiar","Slightly familiar","Familiar","Slightly familiar","Familiar","Agree","Agree","Agree","Agree","Agree","Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","","","","","",54
