,Station Name,Air Temperature,Humidity,Interval Rain,Total Rain,Wind Speed,Maximum Wind Speed,Month,Hour,Day of Year
11131,Oak Street ,42.55555555555556,57,0.0,20.7,0.7,1.4,August,8,223
11132,Foster ,42.15555555555556,50,0.0,0.0,3.3,0.0,August,9,223
11133,Oak Street ,43.388888888888886,50,0.0,20.7,0.8,2.6,August,9,223
11134,Foster ,42.86666666666667,46,0.0,0.0,3.3,0.0,August,10,223
11135,Oak Street ,43.888888888888886,47,0.0,20.7,1.1,3.2,August,10,223
11136,Foster ,43.388888888888886,40,0.0,0.0,3.3,0.0,August,11,223
11137,Oak Street ,44.333333333333336,42,0.0,20.7,1.4,3.1,August,11,223
11138,Foster ,43.88333333333333,39,0.0,0.0,3.3,0.0,August,12,223
11139,Oak Street ,44.94444444444444,39,0.0,20.7,1.3,4.1,August,12,223
11140,Foster ,43.977777777777774,40,0.0,0.0,3.3,0.0,August,13,223
11141,Oak Street ,44.94444444444444,40,0.0,20.7,2.1,4.6,August,13,223
11142,Foster ,44.59444444444445,38,0.0,0.0,3.3,0.0,August,14,223
11143,Oak Street ,45.27777777777778,39,0.0,20.7,1.2,2.8,August,14,223
11144,Foster ,44.53333333333333,36,0.0,0.0,3.3,0.0,August,15,223
11145,Oak Street ,45.72222222222222,38,0.0,20.7,3.4,8.0,August,15,223
11146,Foster ,44.71666666666667,38,0.03,0.0,3.3,0.0,August,16,223
11147,Oak Street ,45.833333333333336,38,0.0,20.7,2.3,4.4,August,16,223
11148,Foster ,44.81111111111111,39,0.0,0.0,3.3,0.0,August,17,223
11149,Oak Street ,45.27777777777778,42,0.0,20.7,1.6,4.1,August,17,223
11150,Foster ,44.81111111111111,39,0.0,0.0,3.3,0.0,August,18,223
11151,Oak Street ,45.111111111111114,43,0.0,20.7,1.2,3.3,August,18,223
11152,Foster ,44.37777777777778,40,0.0,0.0,3.3,0.0,August,19,223
11153,Oak Street ,45.0,43,0.0,20.7,1.2,1.8,August,19,223
11154,Foster ,44.1,43,0.0,0.0,3.3,0.0,August,20,223
11155,Oak Street ,44.611111111111114,45,0.0,20.7,0.7,1.8,August,20,223
11156,Foster ,43.88333333333333,44,0.0,0.0,3.3,0.0,August,21,223
11157,Oak Street ,44.44444444444444,46,0.0,20.7,0.4,1.6,August,21,223
11158,Foster ,43.483333333333334,46,0.0,0.0,3.3,0.0,August,22,223
11159,Oak Street ,44.166666666666664,47,0.0,20.7,0.5,2.1,August,22,223
11160,Foster ,42.92777777777778,49,0.0,0.0,3.3,0.0,August,23,223
11161,Oak Street ,43.833333333333336,50,0.0,20.7,0.3,1.6,August,23,223
11162,Foster ,42.55555555555556,51,0.0,0.0,3.3,0.0,August,0,224
11163,Oak Street ,43.388888888888886,52,0.0,20.7,0.3,2.2,August,0,224
11164,Foster ,42.21666666666667,55,0.0,0.0,3.3,0.0,August,1,224
11165,Oak Street ,43.0,55,0.0,20.7,1.1,2.4,August,1,224
11166,Foster ,41.81666666666667,57,0.0,0.0,3.3,0.0,August,2,224
11167,Oak Street ,42.611111111111114,58,0.0,20.7,1.7,4.1,August,2,224
11168,Foster ,41.6,58,0.0,0.0,3.3,0.0,August,3,224
11169,Oak Street ,42.333333333333336,59,0.0,20.7,1.0,1.8,August,3,224
11170,Foster ,41.38333333333333,59,0.0,0.0,3.3,0.0,August,4,224
11171,Oak Street ,42.22222222222222,60,0.0,20.7,1.2,3.4,August,4,224
11172,Foster ,41.105555555555554,61,0.0,0.0,3.3,0.0,August,5,224
11173,Oak Street ,41.94444444444444,61,0.0,20.7,1.2,2.7,August,5,224
11174,Foster ,40.827777777777776,63,0.0,0.0,3.3,0.0,August,6,224
11175,Oak Street ,41.72222222222222,63,0.0,20.7,1.2,2.4,August,6,224
11176,Foster ,41.105555555555554,63,0.0,0.0,3.3,0.0,August,7,224
11177,Oak Street ,41.94444444444444,63,0.0,20.7,1.7,3.4,August,7,224
11178,Foster ,41.81666666666667,59,0.0,0.0,3.3,0.0,August,8,224
11179,Oak Street ,42.94444444444444,59,0.0,20.7,1.3,2.8,August,8,224
11180,Foster ,42.92777777777778,53,0.0,0.0,3.3,0.0,August,9,224
11181,Oak Street ,44.0,53,0.0,20.7,1.0,1.5,August,9,224
11182,Foster ,43.82222222222222,45,0.0,0.0,3.3,0.0,August,10,224
11183,Oak Street ,44.55555555555556,48,0.0,20.7,1.9,3.4,August,10,224
11184,Foster ,44.37777777777778,40,0.0,0.0,3.3,0.0,August,11,224
11185,Oak Street ,45.166666666666664,43,0.0,20.7,2.0,3.6,August,11,224
11186,Foster ,44.93333333333334,38,0.0,0.0,3.3,0.0,August,12,224
11187,Oak Street ,45.388888888888886,40,0.0,20.7,0.7,4.0,August,12,224
11188,Foster ,45.15,37,0.0,0.0,3.3,0.0,August,13,224
11189,Oak Street ,45.94444444444444,37,0.0,20.7,1.3,3.0,August,13,224
11190,Foster ,45.42777777777778,36,0.0,0.0,3.3,0.0,August,14,224
11191,Oak Street ,46.166666666666664,40,0.0,20.7,0.5,1.3,August,14,224
11192,Foster ,45.922222222222224,34,0.03,0.0,3.3,0.0,August,15,224
11193,Oak Street ,46.166666666666664,40,0.0,20.7,1.6,4.1,August,15,224
11194,Foster ,45.922222222222224,35,0.0,0.0,3.3,0.0,August,16,224
11195,Oak Street ,46.44444444444444,40,0.0,20.7,1.2,2.7,August,16,224
11196,Foster ,46.105555555555554,35,0.0,0.0,3.3,0.0,August,17,224
11197,Oak Street ,46.27777777777778,38,0.0,20.7,1.4,3.2,August,17,224
11198,Foster ,46.2,35,0.0,0.0,3.3,0.0,August,18,224
11199,Oak Street ,45.27777777777778,55,0.0,20.7,1.4,3.2,August,18,224
11200,Foster ,45.705555555555556,38,0.0,0.0,3.3,0.0,August,19,224
11201,Oak Street ,45.166666666666664,55,0.0,20.7,2.3,3.6,August,19,224
11202,Foster ,45.15,40,0.0,0.0,3.3,0.0,August,20,224
11203,Oak Street ,44.888888888888886,56,0.0,20.7,1.0,1.7,August,20,224
11204,Foster ,44.81111111111111,42,0.0,0.0,3.3,0.0,August,21,224
11205,Oak Street ,44.888888888888886,58,0.0,20.7,0.9,1.7,August,21,224
11206,Foster ,44.43888888888889,44,0.0,0.0,3.3,0.0,August,22,224
11207,Oak Street ,45.111111111111114,48,0.0,20.7,0.6,1.0,August,22,224
11208,Foster ,44.16111111111111,47,0.0,0.0,3.3,0.0,August,23,224
11209,Oak Street ,45.0,52,0.0,20.7,0.0,0.0,August,23,224
11210,Foster ,43.76111111111111,50,0.0,0.0,3.3,0.0,August,0,225
11211,Oak Street ,44.77777777777778,49,0.0,20.7,0.9,1.7,August,0,225
11212,Foster ,43.327777777777776,53,0.0,0.0,3.3,0.0,August,1,225
11213,Oak Street ,44.333333333333336,52,0.0,20.7,0.6,1.5,August,1,225
11214,Foster ,43.144444444444446,54,0.0,0.0,3.3,0.0,August,2,225
11215,Oak Street ,44.22222222222222,53,0.0,20.7,0.8,1.5,August,2,225
11216,Foster ,42.772222222222226,56,0.0,0.0,3.3,0.0,August,3,225
11217,Oak Street ,43.77777777777778,55,0.0,20.7,1.1,2.0,August,3,225
11218,Foster ,42.55555555555556,58,0.0,0.0,3.3,0.0,August,4,225
11219,Oak Street ,43.44444444444444,57,0.0,20.7,0.9,2.9,August,4,225
11220,Foster ,42.31111111111111,60,0.0,0.0,3.3,0.0,August,5,225
11221,Oak Street ,43.22222222222222,59,0.0,20.7,0.9,2.3,August,5,225
11222,Foster ,41.93888888888889,63,0.0,0.0,3.3,0.0,August,6,225
11223,Oak Street ,43.0,61,0.0,20.7,1.1,1.2,August,6,225
11224,Foster ,42.27777777777778,61,0.0,0.0,3.3,0.0,August,7,225
11225,Oak Street ,43.44444444444444,59,0.0,20.7,2.4,4.3,August,7,225
11226,Foster ,43.205555555555556,55,0.0,0.0,3.3,0.0,August,8,225
11227,Oak Street ,43.833333333333336,57,0.0,20.7,1.6,4.0,August,8,225
11228,Foster ,44.37777777777778,49,0.0,0.0,3.3,0.0,August,9,225
11229,Oak Street ,45.44444444444444,49,0.0,20.7,0.4,1.7,August,9,225
11230,Foster ,44.77777777777778,47,0.0,0.0,3.3,0.0,August,10,225
11231,Oak Street ,45.27777777777778,48,0.0,20.7,2.2,3.3,August,10,225
11232,Foster ,45.05555555555556,44,0.0,0.0,3.3,0.0,August,11,225
11233,Oak Street ,45.44444444444444,47,0.0,20.7,1.4,2.0,August,11,225
11234,Foster ,45.333333333333336,39,0.0,0.0,3.3,0.0,August,12,225
11235,Oak Street ,45.888888888888886,46,0.0,20.7,2.2,3.3,August,12,225
11236,Foster ,45.983333333333334,39,0.0,0.0,3.3,0.0,August,13,225
11237,Oak Street ,46.22222222222222,41,0.0,20.7,2.4,3.4,August,13,225
11238,Foster ,44.77777777777778,55,0.0,0.0,3.3,0.0,August,14,225
11239,Oak Street ,45.27777777777778,52,0.0,20.7,2.7,3.6,August,14,225
11240,Foster ,45.272222222222226,53,0.0,0.0,3.3,0.0,August,15,225
11241,Oak Street ,45.5,53,0.0,20.7,2.5,3.3,August,15,225
11242,Foster ,45.21111111111111,54,0.0,0.0,3.3,0.0,August,16,225
11243,Oak Street ,45.55555555555556,53,0.0,20.7,2.1,3.5,August,16,225
11244,Foster ,45.55,50,0.0,0.0,3.3,0.0,August,17,225
11245,Oak Street ,45.333333333333336,53,0.0,20.7,3.0,3.9,August,17,225
11246,Foster ,45.08888888888889,51,0.0,0.0,3.3,0.0,August,18,225
11247,Oak Street ,45.388888888888886,51,0.0,20.7,1.5,3.0,August,18,225
11248,Foster ,45.08888888888889,52,0.0,0.0,3.3,0.0,August,19,225
11249,Oak Street ,45.72222222222222,50,0.0,20.7,0.4,1.0,August,19,225
11250,Foster ,44.59444444444445,62,0.0,0.0,3.3,0.0,August,20,225
11251,Oak Street ,45.611111111111114,53,0.0,20.7,1.3,1.7,August,20,225
11252,Foster ,44.37777777777778,66,0.0,0.0,3.3,0.0,August,21,225
11253,Oak Street ,45.611111111111114,48,0.0,20.7,0.8,1.2,August,21,225
11254,Foster ,44.37777777777778,65,0.0,0.0,3.3,0.0,August,22,225
11255,Oak Street ,45.55555555555556,49,0.0,20.7,0.4,0.9,August,22,225
11256,Foster ,44.37777777777778,51,0.0,0.0,3.3,0.0,August,23,225
11257,Foster ,44.25555555555555,53,0.0,0.0,3.3,0.0,August,0,226
11258,Oak Street ,45.333333333333336,53,0.0,20.7,0.4,0.9,August,23,225
11259,Foster ,43.977777777777774,56,0.0,0.0,3.3,0.0,August,1,226
11260,Oak Street ,44.611111111111114,58,0.0,20.7,0.9,1.8,August,1,226
11261,Foster ,38.422222222222224,53,0.0,0.0,3.3,0.0,October,5,276
11262,Foster ,43.605555555555554,60,0.0,0.0,3.3,0.0,August,2,226
11263,Oak Street ,44.333333333333336,62,0.0,20.7,0.8,1.6,August,2,226
11264,Foster ,43.266666666666666,64,0.0,0.0,3.3,0.0,August,3,226
11265,Oak Street ,44.05555555555556,65,0.0,20.7,1.0,3.0,August,3,226
11266,Foster ,42.98888888888889,66,0.0,0.0,3.3,0.0,August,4,226
11267,Oak Street ,43.888888888888886,67,0.0,20.7,1.4,2.8,August,4,226
11268,Foster ,42.772222222222226,68,0.0,0.0,3.3,0.0,August,5,226
11269,Oak Street ,43.611111111111114,68,0.0,20.7,0.5,2.5,August,5,226
11270,Foster ,42.55555555555556,70,0.0,0.0,3.3,0.0,August,6,226
11271,Oak Street ,43.611111111111114,69,0.0,20.7,1.0,2.3,August,6,226
11272,Foster ,42.833333333333336,70,0.0,0.0,3.3,0.0,August,7,226
11273,Oak Street ,44.166666666666664,67,0.0,20.7,1.3,2.1,August,7,226
11274,Foster ,43.76111111111111,60,0.0,0.0,3.3,0.0,August,8,226
11275,Oak Street ,44.888888888888886,60,0.0,20.7,1.3,2.4,August,8,226
11276,Foster ,44.03888888888889,65,0.0,0.0,3.3,0.0,August,9,226
11277,Oak Street ,44.77777777777778,67,0.0,20.7,0.9,1.3,August,9,226
11278,Foster ,44.65555555555556,62,0.0,0.0,3.3,0.0,August,10,226
11279,Foster ,44.93333333333334,60,0.0,0.0,3.3,0.0,August,11,226
11280,Oak Street ,45.55555555555556,63,0.0,20.7,0.6,1.4,August,10,226
11281,Foster ,45.36666666666667,58,0.0,0.0,3.3,0.0,August,12,226
11282,Foster ,45.21111111111111,60,0.0,0.0,3.3,0.0,August,13,226
11283,Oak Street ,45.388888888888886,68,0.0,20.7,2.1,2.5,August,12,226
11284,Foster ,45.611111111111114,61,0.0,0.0,3.3,0.0,August,14,226
11285,Oak Street ,45.72222222222222,66,0.0,20.7,2.5,3.6,August,14,226
11286,Foster ,46.166666666666664,61,0.0,0.0,3.3,0.0,August,15,226
11287,Oak Street ,45.94444444444444,61,0.0,20.7,2.7,3.5,August,15,226
11288,Foster ,46.105555555555554,57,0.0,0.0,3.3,0.0,August,16,226
11289,Oak Street ,46.166666666666664,58,0.0,20.7,2.7,3.6,August,16,226
11290,Foster ,46.105555555555554,57,0.0,0.0,3.3,0.0,August,17,226
11291,Oak Street ,46.111111111111114,61,0.0,20.7,2.6,3.4,August,17,226
11292,Foster ,46.105555555555554,61,0.0,0.0,3.3,0.0,August,18,226
11293,Oak Street ,45.94444444444444,64,0.0,20.7,2.6,3.4,August,18,226
